ostьnъ;oścień;
ostroga;ostroga;ostroga
ostrovъ;Ostrów;ostrów
ostrъ;ostry;
osъpa;ospa;
osъtъ;oset;oset
osvětьlъ;;
-ota;-ota;-ota
otava;otawa;
otęgъčati;;
otęgъčiti;;
-otь;;
otьcь;ojciec;ociec
otьčimъ;ojczym;ojczym
-otьja;;
otrokъ;;otrok
otrǫba;otręby;
-otъ;;
otъ;od;ot
otъskakati;odskakać;
otъverti;odewrzeć;otewrzeć
otъverzti;;
otъvěťati;;
otъvoriti;otworzyć;odworzyć
oťьtnǫti;ocknąć;
oťutiti;cucić;ocucić
ova;owwa;owa
ovadъ;owad;
ovamo;owam;
-ovati;-ować;
ovьca;owca;
ovьnъ;;owien
ovьsiga;;
ovьsъ;owies;
ovo;owo;
ovoťe;owoc;owoc
-ovъ;-ów;-ów
ovъ;ów;
ovъde;ówdzie;
oxota;ochota;
ǫbьlъ;;
ǫda;węda;węda
ǫdica;;wędzica
ǫditi;wędzić;
ǫdolь;wądół;wądół (wądol/vadol/wødol/wandolow)
ǫdolьje;;
ǫdъka;wędka;
ǫgľь;węgiel;wągl
ǫgorь;węgorz;węgorz
ǫgrъ;wągier;
ǫgъlъ;węgieł;węgieł
ǫgъrinъ;węgrzyn;
ǫkotь;łąkotka;łąkoć
ǫpyrь;wampir;wąpierz
ǫsěnica;gąsienica;gąsienica
ǫsъ;wąs;wąs
ǫtę;;
ǫtęťь;;
ǫtica;;
ǫtinъ;;
ǫtь;;
ǫtьlъ;wątły;wątły
ǫtorъ;wątor;
ǫtrь;;
ǫtro;;
ǫtroba;wątroba;wątroba
ǫtъka;;
ǫtъkъ;wątek;wątek (wøteg/wąthek/vathek)
ǫty;;
ǫvozъ;wąwóz;wąwóz
ǫxati;wąchać;
ǫziti;zwęzić;wążyć
ǫzlъ;węzeł;węzeł
ǫzъ;;
ǫzъkъ;wąski;wązki
ǫže;;
ǫžь;wąż;wąż
pa-;pa-;
padati;padać;padać
padežь;padież;
padorga;;
paďati;;
paguba;;
pakostь;pakość;pakość
pakъ;;
palica;palica;
paliti;palić;palić
palьcь;palec;palec
pamętati;pamiętać;pamiętać
pamętь;pamięć;pamięć
paorbьňь;;
paorbъ;parób;
paorbъkъ;parobek;parobek
paǫčina;pajęczyna;
paǫkъ;pająk;
paǫzъ;pawąz;
paportь;paproć;
para;para;
pariti;parzyć;
pasěka;pasieka;pasieka
pasěkъ;;
pasti;paść;
pastь;przepaść;
pastuxъ;pastuch;
pastyrь;pastyrz;
pasynъkъ;;
patriti;patrzeć;
pavorzъ;;
pavъ;paw;
paxati;;pachać
paxnǫti;pachnąć;
pazduxa;pazucha;
paziti;;
pazurъ;pazur;
pazъ;paz;
pečalь;;
pečara;pieczarka;
pečatь;pieczęć;
pečěra;pieczarka;
pečivo;pieczywo;
pečura;;
pelena;pielucha;
pelnъ;plon;
pelsti;;
pelti;pleć;
pelva;plewa;
pepelъ;popiół;
per;prze;prze
per-;prze-;
perčiti;przeczyć;
perdati;sprzedać;przedać
perdьnъ;przedni;
perdъ;przed;
perdъkъ;przodek;przodek
perina;pierzyna;
perkъ;przeko;
pero;pióro;
perpelъ;przepiórka;
persky;brzoskiew;
perstolъ;;
perti;przeć;
pertiti;;
Perunъ;Piorun;Piorun
perunъ;piorun;
perъka;;
perz;przez;
perživati;;
petьlъ;pętla;
petьľa;;
peťera;pieczara;
peťi;piec;
peťь;piec;piec
pěga;piega;
pěna;piana;
pěnędzь;pieniądz;
pěsnь;pieśń;
pěstъ;piasta;
pěsъčьnъ;;piaseczny
pěsъkъ;piasek;
pěšь;pieszy;
pěšьka;;
pěti;piać;pieć
pětьlъ;;
pěvati;śpiewać;
pěxota;piechota;
pędь;piędź;
pędlo;piądło;
pęstь;pięść;
pęta;pięta;
pęti;piąć;
pętь;pięć;
pętьno;piętno;piątno
pętъ;piąty;
pętъkъ;piątek;
pila;piła;
pilьnъ;pilny;
pirogъ;pierog;piróg
pirъ;;pir
pisьmo;pismo;
piskati;piskać;
piskořь;piskorz;
piščalь;piszczel;
piščati;;
pitati;;
piti;pić;
piťa;;pica
pivьnica;piwnica;
pivo;piwo;piwo
pizda;pizda;
pьjanъ;pijany;
pьjavъka;pijawka;
pьkъ;;
pьkъlo;piekło;
pьkъlъ;piekło;pkieł
pьlnъ;pełny;
pьlstь;pilść;
pьlxъ;pilch;
pьlzati;pełzać;
pьlžь;;
pьňь;pień;
pьpьręnikъ;;
pьpьręnъ;;
pьpьrь;pieprz;
pьrati;prać;
pьrděti;pierdzieć;
pьrěti;przeć;przeć
pьrga;pierzga;
pьrsь;pierś;
pьrstь;;pierść
pьrstъ;;parst
pьrsty;pierścień;
pьrtь;pierć;
pьrvъ;pierwszy;pierwy
pьrxotь;;
pьrxъ;parch;
pьržiti;;
pьsati;pisać;
pьstrъ;pstry;
pьsъ;pies;
pьšenica;pszenica;
pьšeno;pszono;
pьxati;pchać;
pьzděti;bździć;
plačь;płacz;
plakati;płakać;
plastъ;;płast
platiti;płacić;
plavati;;pławać
plaviti;pławić;
plemę;plemię;
plesti;pleść;
pleťe;plece;
plěna;plinka;plana
plěsnь;pleśń;
plěšivъ;;
plěšь;;plesz
plěva;;
plęsati;pląsać;plęsać
pliska;pliszka;pliska
plodъ;płód;płód
ploskъ;płaski;płoski
plotъ;płot;
plugъ;pług;
pluti;;
pluto;;
pluťe;płuco;
plъtь;płeć;
plъtъ;;płet
plynǫti;płynąć;
plyti;pływać;płyć
pľьvati;pluć;
pľugavъ;plugawy;
pľuťe;;
po;po;
poběda;;
počiti;;
počivati;odpoczywać;poczywać
podьlьcь;podlec;
podьlostь;podłość;
podьlъ;podły;
podobьnъ;podobny;
podušьka;poduszka;
podъ;pod;
podъbělъ;podbiał;
podъkova;podkowa;
pojasъ;pas;
pojiti;poić;
pokojь;pokój;
polěno;polano;
polica;polica;polica
polьdza;;
polkati;płukać;płókać
polknǫti;;
polmy;płomień;
polnina;płonina;
polnъ;płonny;płony
polsa;płosa;
polšiti;płoszyć;
poltьnьce;;
poltьno;płótno;
polъ;pół;
polvъ;płowy;
polxъ;płochy;
polzъ;płaz;
poľana;polana;
poľaninъ;Polanin;
poľe;pole;
pomoťь;pomoc;
ponedělьnikъ;;
ponedělъkъ;poniedziałek;
poneděľa;;
popara;;
pora;pora;
porędъkъ;porządek;
porgъ;poroh;
porkъ;;prok
pormъ;prom;
pormy;promień;promień
porokъ;;
porporъ;proporzec;
porsę;prosię;
porsky;;
porti;próć;
portiti;;
porťa;proca;proca
porxъ;proch;
porxъno;próchno;
porzdьnъ;próżny;prózny
posagъ;posag;
posětiti;;
poslědьnъ;pośledni;
posoka;;
posteľь;pościel;
postignǫti;;
postъ;post;
posъlati;posłać;
posъlъ;poseł;
posylati;posyłać;
potьběga;;poćbiega
potokъ;potok;
potomьstvo;potomstwo;
potomъkъ;potomek;
potopъ;potop;
potъ;pot;
povinǫti;;
povorzъ;powróz;
poxotь;;
pozdьnъ;późny;pozdny
pozorъ;pozór;
požarъ;pożar;
pǫčina;;
pǫčiti;;
pǫditi;pędzić;
pǫpъ;pęp;
pǫtati;pętać;pętać
pǫtь;pąć;
pǫtьnikъ;pątnik;pątnik
pǫto;pęto;
pǫťi;;
pǫxyrь;bachor;
pra-;pra-;
pragnǫti;pragnąć;
praščurъ;praszczur;
pravidlo;prawidło;prawidło
praviti;prawić;prawić
pravьda;prawda;prawda
pravьdivъ;prawdziwy;
pravьdьnъ;;
pravьidlьnъ;prawilny;
pravъ;prawy;praw
pražiti;prażyć;
prěsnъ;przaśny;
prędati;;
prędivo;przędziwo;
prędnǫti;;
pręďa;przędza;
pręslo;przęsło;
pręsti;prząść;
prętati;oprzątać;
pri;przy;
pričina;przyczyna;
pridъ;;
prijateľь;przyjaciel;
prijati;sprzyjać;przyjać
prijaznь;przyjaźń;przyjaźń
prijьti;przyjść;
prikrъ;przykry;
prisęga;przysięga;
pritъča;;przytcza
privětъ;;
pro;;
prokuda;;
prokъnъ;;prokny
propovědь;;
prorokъ;prorok;prorok
prosinьcь;;
prositi;prosić;prosić
proso;proso;
prosterti;;rozprostrzeć
prostiti;prościć;prościć
prostorъ;przestwór;przestór
prostъ;prosty;
protivьnъ;przeciwny;
protivъ;przeciw;
prǫdъ;prąd;
prǫga;pręga;prąga
prǫglo;;
prǫgъ;pręg;
prǫtъ;pręt;
prǫžina;sprężyna;prężyna
prъskati;;
pryskati;pryskać;
pustiti;puścić;
pustošь;pustosz;
pustъ;pusty;
pustyni;pustynia;
puxati;puchać;
puxlъ;pulchny;puchlny
puxnǫti;puchnąć;
puxъ;puch;puch
puzdro;puzdro;
-pъ;;
pъlkъ;połk;półk
pъrtiti;parcieć;
pъtica;;
pъtiťь;;
pъvati;;pwać
pyrь;perz;
pyrьjь;;
pyrъ;;
pytati;pytać;
pyxati;;
račiti;raczyć;
radi;;
raditi;radzić;
radostь;radość;
radostьnъ;radosny;radostny
radъ;rad;
rajь;raj;
rakъ;rak;
rana;rana;
raniti;ranić;ranić
ranъ;rano;
rarogъ;raróg;
raziti;razić;
razъ;raz;
rebro;żebro;
rebr̥ce;;
redьky;rzodkiew;
regti;rzega;
remeslo;rzemiosło;rzemięsło
remy;rzemień;
rešeto;rzeszoto;
retędzь;wrzeciądz;rzeciądz
reťi;rzec;
rěčь;rzecz;
rědъkъ;rzadki;
rějati;;
rěka;rzeka;
rěpa;rzepa;
rěpьjь;rzep;rzep
rěšiti;rozgrzeszyć;rozdrzeszyć
rězati;rzezać;rzazać
rězьba;rzeźba;
rězьcь;;
rězъ;rzaz;
rězъkъ;rześki;
rězvъ;rzeźwy;
rębъ;;
ręditi;rządzić;rzędzić
rędъ;rządny;
ręsa;rzęsa;
ręsьnica;;
Rimъ;Rzym;
rinǫti;;
ritь;rzyć;
rьtь;;
rьtǫtь;rtęć;
rьvьnivъ;;rzewniwy
-ro;;
rodina;rodzina;rodzina
roditi;rodzić;
rodъ;ród;
roďanica;rodzanica;
roďьstvo;;
rogačь;rogacz;
rogatъ;rogaty;
rogozъ;;rogozie
rogъ;róg;
rojь;rój;
rokъ;rok;
roniti;ronić;
rosa;rosa;
rota;rota;
rovъ;rów;
rozga;rózga;
rožьcь;;
rǫbežь;rubież;
rǫbiti;rąbić;rąbić
rǫbъ;rąb;
rǫgati;rugać;uręgać
rǫka;ręka;ręka
rǫkavica;rękawica;
rǫkavъ;rękaw;rękaw
ručajь;ruczaj;
ručьjь;;
ruda;ruda;
rudъ;rudy;
ruměnъ;rumiany;rumiony
runo;runo;
rusъ;rusy;
rušiti;ruszyć;
ruxъ;ruch;
-rъ;;
rъděti;;rdzieć
rъdrъ;;
rъďa;rdza;
rъďavъ;rdzawy;
rъpъtъ;;
rъtъ;ret;
rъvati;rwać;
rъžь;;reż
ryba;ryba;ryba
rybařь;rybarz;
rydati;;
rydlo;ryło;
ryďь;ryży;rydzy
rygati;rzygać;
rysь;ryś;
ryti;ryć;
ryxlъ;rychły;
řuti;rzuć;rzuć
řutiti;rzucić;
sabľa;szabla;
saditi;sadzić;
sadlo;sadło;
sadъ;sad;sad
saďa;sadza;
samъ;sam;
sanь;sanie;sani
sčemiti;;szczmić
sedliti;siedlić;siedlić (sedlycz/szedlyl)
sedmica;;
sedmь;siedem;siedm
sedmъ;siódmy;
sedъlo;siodło;
sekyra;siekiera;siekira
selьskъ;sielski;
selo;sioło;
selzenь;śledziona;słodzona
Semь;;
serda;środa;śrzoda
serdina;;
serdьnъ;średni;śrzedni
sernъ;szron;śrzon
sestra;siostra;
sěčivo;;
sěděti;siedzieć;siedzieć
sědlo;Długosiodło;siadło
sějati;;
sěmę;siemię;
sěmь;;
sěmьja;;
sěmьjьnъ;;
sěmьjьstvo;;
sěmo;siam;
sěnь;sień;
sěno;siano;
sěra;siara;siara
sěsti;siąść;sieść
sěti;siać;
sětiti;;
sětь;sieć;
sěťi;siec;
sěvati;;
sěverъ;siewier;
sę;się;się
sębrъ;;
sędzati;;
sęgati;sięgać;
sęgnǫti;sięgnąć;
sęknǫti;siąknąć;
sęťi;przysiąc;
sęťь;;
sidlo;sidło;
sijati;;
sikati;sikać;
sila;siła;siła
silьnъ;silny;
sinica;sinica;
siňь;siny;
sirota;sierota;sirota
sirъ;;
sito;sito;
sitъ;sit;
sivъ;siwy;
sь;siego;si
sьcati;szczać;
sьčava;szczaw;szczaw
sьčavь;;
sьčavъ;;
sьde;;
sьkyľь;;
sьrati;srać;
sьrbati;sarbać;
sьrbьstvo;;
sьrbъ;;
sьrditi;sierdzić;
sьrdьce;serce;sierce
sьrdьčьnъ;serdeczny;
sьrebro;srebro;śrzebro
sьrna;sarna;
sьrpъ;sierp;
sьrstь;sierść;
sьrxy;szerszeń;sierszeń
skakati;skakać;
skala;skała;skała
skama;;
skarędъ;szkarada;skarady
skoba;skobel;
skobľь;skobla;
skočiti;skoczyć;
skokъ;skok;
skomiti;;
skopiti;skopić;
skora;skóra;
skorda;;
skormъ;skrom;
skornь;skroń;skronia
skorъ;skory;
skotъ;;skot
skovorda;skowroda;
skovornъ;skowron;
skǫdьnъ;;
skǫpъ;skąpy;
skripěti;skrzypieć;skrzypieć
skubati;skubać;
skula;;
skuti;;skuść
skutъ;;
-skъ;;
skъrbь;skarb;
skvara;skwar;
(s)kvьrčěti;ćwierczeć;
skvьrna;;skwarna
(s)kvьrъ;;
skvorьcь;skorzec;skorzec
skytati;;
slabъ;słaby;
slava;sława;
slaviti;sławić;
slavьnъ;sławny;
slěditi;śledzić;
slědъ;ślad;ślad
slěpьcь;ślepiec;
slěpъ;ślepy;ślepy
slimakъ;ślimak;slimák
slina;ślina;ślina
sliva;śliwa;śliwa
slizь;śliz;
slizъkъ;śliski;
slьza;łza;słza
-slo;-sło;
sloniti;słonić;
slonъ;słoń;
slota;słota;
slověninъ;Słowianin;
slověnьskъ;słoweński;
slovo;słowo;słowo
slǫka;słonka;
sluga;sługa;
slušati;;słuszać
sluti;słynąć;
sluxъ;słuch;
sluzь;śluz;
služiti;służyć;służyć
služьba;służba;służba
slyšati;słyszeć;
smaga;smaga;
smagnǫti;;
smaliti;smalić;
smažiti;smażyć;
smerkъ;smerek;świrk
směati;śmiać się;
smědъ;śmiady;śmiady
směšьnъ;śmieszny;
směxъ;śmiech;śmiech
smьjati;śmiać;
smьrděti;śmierdzieć;śmierdzieć
smokъ;smok;
smoky;smokwa;
smola;smoła;smoła
smordъ;smród;smród
smǫglъ;;
smǫgnǫti;;
smuga;smuga;
-smъ;;
(s)mъlžь;małż;
smъrčьkъ;;
smykati;smykać się;
-sna;;
sněgъ;śnieg;śnieg
sněžьnъ;śnieżny;
snopъ;snop;snop
snovati;;
snubiti;;snębić
snuti;snuć;
snъxa;snecha;
sočiti;sok;soczyć
soja;sоjа;
sojьka;sójka;sojka
sokolъ;sokół;sokół
sokъ;sok;sok
soldъ;słód;
soldъkъ;słodki;
solďьjь;słodszy;
soliti;solić;
solь;sól;sól
solma;słoma;
solna;;
solnina;słonina;
solnъ;słony;
solpъ;;
solstь;;
soltina;;
solvьjь;słowik;
solvъ;;
somъ;sum;som
sorka;sroka;sroka
sormъ;srom;srom
soršiti;stroszyć;
sosna;sosna;sosna
sova;sowa;sowa
sovati;suwać;
soxa;socha;socha
sǫ-;są-;
sǫbota;sobota;
sǫčiti;sączyć;
sǫda;;
sǫdakъ;sandacz;sędak
sǫdi;sędzia;
sǫditi;sądzić;
sǫdъ;sąd;
sǫka;suka;
sǫkъ;sęk;
sǫmorkъ;zmrok;
sǫpiti;sępić;
sǫprǫga;;
sǫprǫgъ;;
sǫpъ;sęp;
sǫsědъ;sąsiad;
spěšiti;śpieszyć;
spěti;;śpiać
spěxъ;pośpiech;śpiech
sporъ;spory;
stado;stado;stado
staja;;
stajati;stawać;stajać
stamъ;;
stanъ;stan;stan
starati;starać;
starějь;starszy;
starica;;
starina;;starzyna
starьcь;starzec;starzec
starostь;starość;starość
starъ;stary;star
stati;stać;stać
stavati;stawać;
staviti;stawić;stawić
stavъ;staw;staw
stegno;ścięgno;
stegn̥ce;;
stenati;;
sterti;;
sterťi;strzec;
stěgъ;;
stěna;ściana;ściana
stęgъ;;
stigati;ścigać;ścigać
stignǫti;ścignąć;ścignąć
stiťi;;
stьblь;;
stьblьje;;
stьblo;źdźbło;śćbło
stьbľь;żbik;step
stьbъ;;
stьdza;;śćdza
stьgna;ściegna;ściegna
stьklęnъ;szklany;śćklany
stьklo;szkło;śćkło
stьkl̥ce;;
stьlati;słać;
stьrbnǫti;;
stьrkъ;;
stьrnь;ścierń;
stьrvь;ścierw;ścierw
stьvolъ;;
stьžьka;ścieżka;ścieżka
stoborъ;;
stogъ;stóg;stóg
stojati;stać;
stojiti;;
stolъ;stół;stół
stonъ;;
stopa;stopa;stopa
storbiti;;postrobić
storna;strona;strona
storža;straż;stróża
storžь;stróż;stróż
stožěrъ;;ścieżeje
stǫpa;stępa;
stǫpenь;;
stradati;stradać;stradać
strastь;;
strastьnъ;;
strašidlo;straszydło;straszydło
strašiti;straszyć;
strašьnъ;straszny;straszny
straxъ;strach;strach
stremę;strzemię;
strěla;strzała;strzała
strěxa;strzecha;strzecha
striťi;strzyc;strzyc
strьmь;;
strьmьnъ;;
strьmъ;;
strьnadъ;trznadel;trznadl
strьžę;;
strьžь;;
strьžьnь;rdzeń;zdrżeń
strogъ;srogi;
strojiti;stroić;
strojь;strój;strój
stroka;;stroka
stromъ;strom;
stropъ;strop;
strǫga;strąga;
strǫkъ;strąk;
struga;struga;
strugati;strugać;strugać
strugъ;strug;
struja;;
strujiti;;
strumy;strumień;strumień
struna;struna;
strupъ;strup;strup
stružiti;;
strъgati;;
strъjь;stryj;
strybati;;
Strybogъ;Strzyboga;
stublь;;
studenьcь;;
studenъ;;
studiti;studzić;studzić
studъ;ostuda;
stuga;;
stukъ;stuk;
-stъ;;
stъlbъ;stołp;
stъpica;szpica;stpica
(s)tъrčati;sterczeć;
stydnǫti;stygnąć;stydnąć
stydъ;wstyd;
sudlica;sulica;sulica
sujь;;
suka;;
sukati;;sukać
sukno;sukno;
sunǫti;sunąć;sunąć
surovъ;surowy;
suša;susza;
sušiti;suszyć;suszyć
suti;;suć
suxъ;suchy;
sъ-;;
sъborъ;sobór;
sъbožьje;zboże;
sъčęstьje;szczęście;szczęście
sъdoba;zdoba;
sъdorvьje;zdrowie;
sъdorvъ;zdrowy;strowy
sъkati;;
sъkromьnъ;skromny;
sъlati;słać;
sъlnьce;słońce;słuńce
sъlojь;słój;
sъlučajь;;
sъlučajьnъ;;
sъlъ;;
sъľubъ;ślub;
sъmetana;śmietana;śmiatana
sъmetь;śmieć;
sъmělostь;śmiałość;
sъmělъ;śmiały;śmiały
sъměti;śmieć;śmieć
sъmьrtь;śmierć;śmierć
sъmьrtьnъ;smiertny;śmiertny
sъ(n);ją;s
sъnabъděti;;
sъnęti;;
sъnъ;sen;
sъpati;spać;spać
sъpokojьnъ;spokojny;spokojny
sъporъ;spór;
sъpъ;;
sъrěsti;;śrześć
sъrokъ;;
sъsati;ssać;ssać
sъsьlъ;suseł;
sъto;sto;
sъtrava;strawa;
sъvariti;;zwarzyć
Sъvarogъ;Swaróg;
sъvarъ;;
sъvorьnь;sworzeń;
sъvъkupiti;;
sъxnǫti;schnąć;
svariti;swarzyć;
svarъ;swar;swar
svati;;
svatьba;;swadźba
svatъ;swat;swat
svekrъ;świekier;świekr
svekry;świekra;świekry
sverěpъ;świerzop;świerzepa
světiti;świecić;
světьlъ;światły;światły
světъ;świat;świat
svěťa;świeca;świeca
svěťařь;świecarz;*świecarz
svěťьnikъ;świecznik;świecznik
svěžь;świeży;śwież
svętъ;święty;święt
svidъ;świd;
svinьcь;;
svinьja;świnia;świnia
svinъ;świni;świni
svirati;;
svirěpъ;;
svьrběti;świerzbieć;świrbieć
svьrčь;świerszcz;
svьrdьlъ;świder;
svьtěti;;
svoboda;swoboda;świeboda
svobodьnъ;swobodny;
svojь;swój;swój
svorbъ;świerzb;
svorga;;
svorka;;
sykora;sikora;
synъ;syn;syn
sypati;sypać;sypać
syrovatъka;serwatka;syrwatka
syrъ;ser;
sytъ;syty;
šata;szata;
ščedrъ;szczodry;szczodr
ščeka;szczęka;
ščelina;szczelina;
ščelь;;
ščenę;szczenię;szczenię
ščigъlъ;szczygieł;szczygieł
ščirъ;szczyr;szczyry
ščitъ;szczyt;szczyt
ščьbьtati;szczebiotać;
ščьvati;szczuć;szczwać
ščuka;;szczuka
ščupati;szczupać;
ščuplъ;szczupły;
ščurьcь;;
ščurъ;szczur;
šelmъ;;szłom
šestь;sześć;sześć
šestъ;szósty;szosty
ševeliti;;
šęga;;
šibati;;
šibenica;szubienica;
šibъkъ;szybki;
šidlo;szydło;szydło
šija;szyja;szyja
šipъ;szyp;szyp
širь;szerz;szyrz
širokъ;szeroki;szyroki
šišьka;szyszka;
šiti;szyć;
šivačь;szwacz;
šьpъtati;szeptać;szeptać
šьpъtъ;szept;
šьstъ;;
šьvьcь;szewc;szwiec
šьvъ;szew;
šujь;;
šulo;;szuło
šumьnъ;szumny;
šumъ;szum;szum
šurь;;szurza
śědъ;szady;szad
śěpati;siepać;siepać
śěrъ;szary;szary
tajati;tajać;tajać
tajiti;taić;taić
tajьna;;
tajьnъ;tajny;tajny
tako;tak;
takъ;taki;taki
tamo;tam;tamo
tata;tata;
-tati;-tać;
tatь;;
tekъ;ciek;
telę;cielę;
telťi;tłuc;tłuc
-teľь;-ciel;
teneto;;
teplъ;ciepły;
terba;trzeba;trzeba
terbiti;trzebić;
terti;trzeć;trzeć
terzvъ;trzeźwy;
tesati;ciosać;
tesla;ciosła;
tesъ;cios;
teta;ciocia;
tetervь;cietrzew;
teti;ciepać;
teťi;ciec;ciec
tělo;ciało;
těmę;ciemię;
těnь;cień;cień
těsnъ;ciasny;
těsto;ciasto;
těšiti;cieszyć;
tęgati;tachać;
tęgnǫti;ciągnąć;
tępati;ciapać;
tęti;ciąć;
tętiva;cięciwa;
tęťi;;
tęžati;;
tęžiti;ciążyć;
tęžьkъ;ciężki;
-ti;-ć;-ć
tiňa;;
tisa;;
tiskati;ciskać;
tisъ;cis;
tišina;ciszyna;
tixъ;cichy;cich
-tь;;
-tьje;-cie;
tьlěti;tleć;
tьlknǫti;;
tьlo;tło;tło
tьma;ćma;
tьmьnica;ciemnica;
tьmьnъ;ciemny;
tьnъkъ;cienki;
tьrkati;;
tьrnьje;tarnie;cirznie
tьrnъ;tarń;tarn
tьrpěti;cierpieć;cirpieć
tьrpъkъ;cierpki;
tьrzati;;
tьstь;teść;cieść
tьšča;;cieścia
točiti;toczyć;toczyć
togъda;tedy;tegdy
tokъ;tok;tok
toliko;tylko;teliko
toliti;tulić;tolić
tolkъno;tłukno;
tomiti;;
topiti;topić;topić
toplъ;;
topolь;topola;topola
toporъ;topór;
torkъ;trok;trok
torpъ;;
torъ;tor;
tovarъ;towar;
toviti;;
tǫča;tęcza;tęcza
tǫda;tędy;tędy
tǫga;tęga;
tǫgъ;tęgi;
tǫpъ;tępy;tępy
tǫxlъ;stęchły;
tǫžiti;tężyć;tążyć
trajati;;
tratiti;tracić;tracić
trava;trawa;tráwa
traviti;trawić;trawić
trepati;trzepać;trzepać
trepetъ;trzpiot;
tretь;trzeci;trzeci
trěska;trzaska;
trěskati;trzaskać;trzaskać
trěskъ;trzask;
trěščati;trzeszczeć;trzeszczeć
trěva;;
tręsti;trząść;trząść
Trigolvъ;Trzygłów;
trimati;trzymać;trzymać
trьbuxъ;trybuch;
trьje;trzy;
trьstь;treść;treść
trьvoga;trwoga;
trьvožьnъ;trwożny;
troska;troska;
trošiti;patroszyć;
trovati;;
trǫba;trąba;trąba
trǫdъ;trąd;trąd
trǫsiti;trząsać;
trǫsъ;trząs;trzęs
trǫtiti;trącić;
trǫtъ;trąd;trant
truditi;trudzić;
trudьnъ;trudny;trudzien
trudъ;trud;trud
trupъ;trup;trup
truti;truć;
truxlъ;;truchły
trъvati;trwać;
tryti;;
tu;tu;tu
tučьnъ;tuczny;tuczen
tukъ;tuk;tuk
tuliti;tulić;
tuňь;tani;*tąni
tupati;tupać;
turъ;tur;tur
tušiti;tuszyć;
-tъ;;
tъ;ten;tet
tъďedьnь;;
tъjьdьnь;tydzień;tydzień (tydzen/thidzien)
tъjьžedьnь;;
tъkačь;tkacz;tkacz
tъkati;tkać;tkać
tъkъmo;;
tъlkъ;;
tъlmačiti;tłumaczyć;tłumaczyć
tъlmačь;tłumacz;
tъlpa;tłum;
tъlstъ;tłusty;tłusty
tъrčiti;;
tъrgati;targać;
tъrgъ;targ;targ
tъrkъ;;
tъščeta;;
tъščь;czczy;tszczy
-tva;-twa;
tvarь;twarz;
tvarogъ;twaróg;twaróg
tvьrdь;twierdza;ćwirdza
tvьrdъ;twardy;twardy
tvojь;twój;twój
tvoriti;tworzyć;tworzyć
tvorьcь;;tworzec
tvorъ;twór;
ty;ty;ty
tyky;tykwa;
tylъ;tył;tył
tynъ;tyn;
tysǫti;tysiąc;tysiąc
tyti;tyć;tyć
-ťi;-c;-c
-ťь;;
ťuďь;cudzy;
u;u;
ubogъ;ubogi;ubog
učiti;uczyć;uczyć
udariti;;
udobьnъ;;
udъ;ud;
ujь;wuj;uj
uklěja;ukleja;
ukrajina;ukraina;
ulica;ulica;ulica
ulьjь;ul;
-uľa;;
uměti;umieć;umieć
umъ;um;
uňьjь;;
upъvati;ufać;upwać
uroďajь;urodzaj;
urokъ;urok;
uslo;;
usmъ;;
usta;usta;usta
ustьje;ujście;huszcie
ustьnъ;ustny;
usъnǫti;usnąć;usnąć
ušьnъ;uszny;
uti;;
utro;jutro;
uvy;;
uxo;ucho;ucho
uzda;uzda;
užasъ;;
-ъ;;
-ъka;-ka;
-ъkъ;-ek;
-ъlъ;;
-ъtь;;
-ъtъ;;
va;;
vabiti;wabić;wabić
vada;wada;
vaditi;wadzić;wadzić
valežь;;
valiti;walić;
valъ;wał;wał
vapa;;
vapьno;wapno;wapno
variti;warzyć;warzyć
varъ;war;war
vasnь;waśń;
vašь;wasz;wasz
večerъ;wieczór;
vedro;;wiodro
vedrъ;;
velěti;;wielić
velikъ;wielki;wieliki
velьb(l)ǫdъ;wielbłąd;
velьjь;wiele;
velьmi;;wielmi
velьrybъ;wieloryb;
velťi;wlec;wlec
veprь;wieprz;wieprz
verditi;wrzedzić;
verdьnъ;wredny;
verdъ;wrzód;wrzód
veriga;;
vermę;;wrzemię
verskъ;wrzask;
versъ;wrzos;wrzos
verščati;wrzeszczeć;wrzeszczeć
verteno;wrzeciono;wrzeciono
verti;wrzeć;
verťi;;
veselъ;wesoły;wiesioł
veslo;wiosło;wiosło
vesl̥ce;;
vesna;wiosna;wiosna
vesti;wieść;wieść
vetъxъ;wiotki;wiotchy
veťь;wiec;
vezti;wieźć;wieźć
vě;;wa
věčьnostь;wieczność;
věčьnъ;wieczny;wieczny
věda;;
věděti;wiedzieć;wiedzieć (wyedzyecz)
vědьma;wiedźma;
vědro;wiadro;wiedro
vědr̥ce;;
věďa;wiedza;
vějati;wiać;
vějь;;
věko;wieko;
věkъ;wiek;wiek
věnьcь;wieniec;wieniec
věno;wiano;wieno
věra;wiara;wiera
věriti;wierzyć;
věrьnostь;wierność;
věrьnъ;wierny;wierzen
věstь;wieść;
věstъ;;
věščь;wieszcz;wieszczy
věščьba;wieszczba;wieszczba
věti;;
větrъ;powietrze;wietr
větъ;;
větvь;;wiećw
věťati;;wiecać
věťe;wiec;wiece
věverica;;wiewierzyca
věxa;wiecha;
věža;wieża;wieża
vędnǫti;więdnąć;
vęslo;;
Vęťeslavъ;Więcesław;
vęťьjь;większy;więtszy
vęzati;wiązać;więzać
vęzti;;wiąźć
vęzъ;wiąz;wiąz
viděti;widzieć;widzieć
